forest_min,pop_min,wui_격자,top20_유지,평균_위험상위%,노출인구합
0.2,5.0,115557,13,0.48,58896
0.2,10.0,77755,13,0.48,58896
0.2,20.0,41637,13,0.48,58896
0.3,5.0,98760,20,0.58,54974
0.3,10.0,63352,20,0.58,54974
0.3,20.0,31891,20,0.58,54974
0.4,5.0,82296,17,0.51,49670
0.4,10.0,50040,17,0.51,49670
0.4,20.0,23727,17,0.51,49670
0.5,5.0,66191,13,0.57,49052
0.5,10.0,37843,13,0.57,49052
0.5,20.0,17000,13,0.57,49052
